phage_id	phage_def	host_id	host_def	prophage_homolog_percent	prophage_alignment_identity	prophage_alignment_coverage	mode
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029657	Staphylococcus aureus strain AR_0468 chromosome, complete genome	0.7017543859649122	93.49	0.6312645887683647	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026064	Staphylococcus aureus strain NRS271 chromosome, complete genome	0.7049180327868853	96.33500000000001	0.7566245830860838	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	0.7580645161290323	95.04374999999999	0.8263658531227346	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028163	Staphylococcus aureus strain CFSAN064038 chromosome, complete genome	0.7796610169491526	92.52499999999999	0.35247520454890724	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	0.8	96.07	0.7468742278230788	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	0.864406779661017	92.359	0.9157622399087899	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	0.6984126984126984	94.57000000000001	0.7936250338097913	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	0.4878048780487805	93.80571428571429	0.5573768008362243	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	0.5128205128205128	93.79285714285713	0.5864800675837225	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029657	Staphylococcus aureus strain AR_0468 chromosome, complete genome	0.7017543859649122	92.61	0.5142142164709065	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_010079	Staphylococcus aureus subsp. aureus USA300_TCH1516, complete genome	0.6666666666666666	93.80571428571429	0.7762447257383966	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019594	Staphylococcus aureus strain GD1539 chromosome, complete genome	0.6666666666666666	93.82000000000001	0.7847879873730911	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026957	Staphylococcus aureus strain FDAARGOS_43 chromosome, complete genome	0.7	96.32285714285715	0.7769916306639116	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016863	Staphylococcus aureus subsp. aureus strain 1625.CO1 chromosome, complete genome	0.6666666666666666	93.80571428571429	0.7762447257383966	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014420	Staphylococcus aureus strain USA300-SUR16, complete genome	0.4878048780487805	93.80571428571429	0.5574505467874344	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	0.8103448275862069	95.1175	0.9104814584861997	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020019	Staphylococcus aureus strain 08S00974 chromosome, complete genome	0.4936708860759494	91.53999999999999	0.376491485500251	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	0.7580645161290323	93.8	0.8473267750213858	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010299	Staphylococcus aureus strain 25b_MRSA, complete genome	0.5	93.80571428571429	0.5764103206805258	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017468	Staphylococcus nepalensis strain JS11 plasmid pSNJS1102, complete sequence	0.47619047619047616	0	0	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	0.6575342465753424	0	0	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	0.6666666666666666	93.80571428571429	0.7762447257383966	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP017377	Staphylococcus aureus DNA, complete genome, strain: OC8	0.8620689655172413	99.055	0.8859647292079724	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029678	Staphylococcus aureus strain AR_0216 chromosome, complete genome	0.5128205128205128	93.80571428571429	0.5864800675837225	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032481	Staphylococcus aureus strain O326 chromosome, complete genome	0.7962962962962963	89.094375	0.8679351260268202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	0.7966101694915254	92.57666666666667	0.882294173743245	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002951	Staphylococcus aureus subsp. aureus COL, complete genome	0.5967741935483871	92.65846153846154	0.6879855845736217	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_003923	Staphylococcus aureus subsp. aureus MW2 DNA, complete genome	0.5675675675675675	96.40285714285713	0.5955146047285408	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	0.5641025641025641	0	0	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031661	Staphylococcus aureus strain 82 chromosome, complete genome	0.6571428571428571	97.32	0.5412915176840564	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	0.7	93.065	0.5963108669833729	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022290	Staphylococcus aureus subsp. aureus strain EDCC5458 chromosome, complete genome	0.6774193548387096	97.45	0.5812541797417563	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029629	Staphylococcus aureus strain MOK063 chromosome, complete genome	0.7636363636363637	90.85900000000001	0.8483131894594409	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	0.7413793103448276	94.50636363636363	0.7866416686196391	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	0.5263157894736842	93.80571428571429	0.6032651455546814	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992462	Staphylococcus aureus isolate 5_3949 genome assembly, chromosome: I	0.7959183673469388	91.02166666666669	0.8680184987548915	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	0.7619047619047619	94.89399999999999	0.8294487761031795	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992470	Staphylococcus aureus isolate 13_LA_301 genome assembly, chromosome: I	0.7413793103448276	91.70636363636362	0.38359050901029434	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	0.7301587301587301	94.86166666666668	0.8269535431385142	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029030	Staphylococcus aureus subsp. aureus strain CAR chromosome, complete genome	0.5	93.80571428571429	0.5764103206805258	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	0.3090909090909091	0	0	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992474	Staphylococcus aureus isolate 19_LA_388 genome assembly, chromosome: I	0.7586206896551724	91.71545454545455	0.8353525939732837	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	0.75	93.51444444444445	0.8454488935964448	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026072	Staphylococcus aureus strain NRS120 chromosome, complete genome	0.7647058823529411	93.66	0.8667544345898004	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	0.6103896103896104	95.8375	0.49830588873077186	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	0.5681818181818182	93.99499999999999	0.49790498073933903	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011685	Staphylococcus aureus strain ZJ5499, complete genome	0.5875	94.82714285714287	0.6080954382334874	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996891	Staphylococcus aureus isolate 24117-WT genome assembly, chromosome: I	0.75	94.69888888888889	0.8610137921859062	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007176	Staphylococcus aureus USA300-ISMMS1, complete genome	0.5	93.80571428571429	0.5764103206805258	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	0.5	93.80571428571429	0.5764103206805258	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992469	Staphylococcus aureus isolate 15_LA_305 genome assembly, chromosome: I	0.6557377049180327	92.078	0.7640799158780232	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025395	Staphylococcus aureus O46 chromosome, complete genome	0.7241379310344828	90.539375	0.8226698531922157	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017763	Staphylococcus aureus subsp. aureus HO 5096 0412 complete genome	0.5657894736842105	96.6090909090909	0.5431281533804239	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029667	Staphylococcus aureus strain AR_0225 chromosome, complete genome	0.6153846153846154	93.80571428571429	0.7288022910913368	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	0.5538461538461539	92.57333333333334	0.654968235366681	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018205	Staphylococcus aureus subsp. aureus strain HG001, complete genome	0.7419354838709677	99.83	0.6075415132507677	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	0.4878048780487805	93.80571428571429	0.5574505467874344	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483365	Staphylococcus aureus strain NCTC8325 genome assembly, chromosome: 1	0.7419354838709677	99.83	0.6075415132507677	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	0.5263157894736842	93.80571428571429	0.6032651455546814	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017115	Staphylococcus aureus strain FORC_045, complete genome	0.6333333333333333	95.61272727272727	0.5099318307837829	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	0.6666666666666666	93.6857142857143	0.7762447257383966	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	0.75	94.69888888888889	0.8610137921859062	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	0.6774193548387096	93.11777777777777	0.8004236839317869	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013137	Staphylococcus aureus strain XQ, complete genome	0.5227272727272727	96.25888888888889	0.4514147647880764	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	0.5641025641025641	95.22125	0.5352247093527677	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	0.5263157894736842	93.80571428571429	0.6032651455546814	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017460	Staphylococcus nepalensis strain JS1 chromosome, complete genome	0.3333333333333333	0	0	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	0.75	93.51444444444445	0.8454488935964448	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992473	Staphylococcus aureus isolate 14_5418 genome assembly, chromosome: I	0.7413793103448276	91.70636363636362	0.4147605083088954	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	0.8035714285714286	90.405	0.7300193316763325	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029627	Staphylococcus aureus strain MOK042 chromosome, complete genome	0.7636363636363637	90.73299999999999	0.8483166681955784	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026968	Staphylococcus aureus strain FDAARGOS_1 chromosome, complete genome	0.5538461538461539	94.77583333333332	0.6929144505544037	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	0.6666666666666666	99.855	0.559675377857196	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	0.6103896103896104	95.845	0.49721085905541096	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010300	Staphylococcus aureus strain 27b_MRSA, complete genome	0.5	93.80571428571429	0.5764103206805258	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	0.8035714285714286	90.405	0.7300193316763325	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012595	Staphylococcus aureus strain HOU1444-VR plasmid pVR-MSSA_02, complete sequence	0	89.53	0.3656702387666855	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	0.6025641025641025	95.22125	0.6035908223668118	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	0.6470588235294118	91.71545454545455	0.3526064809797334	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029667	Staphylococcus aureus strain AR_0225 chromosome, complete genome	0.6153846153846154	93.80571428571429	0.7288022910913368	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022720	Staphylococcus aureus strain 135 chromosome, complete genome	0.647887323943662	95.436	0.5787166201673973	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029030	Staphylococcus aureus subsp. aureus strain CAR chromosome, complete genome	0.5	93.80571428571429	0.5764103206805258	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	0.6527777777777778	95.22125	0.6573138463177709	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	0.8082191780821918	93.96	0.8676863520649681	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	0.7966101694915254	92.57666666666667	0.882294173743245	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	0.8103448275862069	95.1175	0.9104814584861997	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029627	Staphylococcus aureus strain MOK042 chromosome, complete genome	0.7636363636363637	90.73299999999999	0.8483166681955784	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	0.6666666666666666	99.855	0.559675377857196	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	0.6774193548387096	98.25800000000001	0.6328638352479167	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022717	Staphylococcus aureus strain 27 chromosome, complete genome	0.7419354838709677	92.47888888888889	0.8668103831451685	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007657	Staphylococcus aureus strain V2200, complete genome	0.5555555555555556	93.81857142857143	0.6374566874566875	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	0.6176470588235294	94.64846153846153	0.5318439827110347	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010296	Staphylococcus aureus strain 31b_MRSA, complete genome	0.5	93.80571428571429	0.5764103206805258	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013621	Staphylococcus aureus strain RIVM3897, complete genome	1.0	94.79	0.980996109941968	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	0.6379310344827587	93.04125	0.6409904802088553	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	0.6666666666666666	94.44375000000001	0.776240005063398	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	0.4878048780487805	93.80571428571429	0.5574505467874344	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022717	Staphylococcus aureus strain 27 chromosome, complete genome	0.7419354838709677	92.47888888888889	0.8668103831451685	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	0.7413793103448276	94.50636363636363	0.7866416686196391	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026064	Staphylococcus aureus strain NRS271 chromosome, complete genome	0.7049180327868853	96.33500000000001	0.7566245830860838	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014426	Staphylococcus aureus strain USA300-SUR18	0.4878048780487805	93.80571428571429	0.5574505467874344	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035369	Staphylococcus aureus strain LAC chromosome, complete genome	0.6896551724137931	94.44500000000001	0.7958574726662891	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	0.7413793103448276	91.329	0.8081428152294117	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	0.7413793103448276	91.329	0.8081428152294117	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026067	Staphylococcus aureus strain NRS153 chromosome, complete genome	0.6428571428571429	93.7	0.4672547410014887	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029082	Staphylococcus aureus strain AR465 chromosome, complete genome	0.7903225806451613	92.975	0.8643057356817135	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	0.6379310344827587	93.04125	0.6409904802088553	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	0.7	93.065	0.5963108669833729	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	0.7868852459016393	95.84	0.8416433477486644	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007674	Staphylococcus aureus strain CA15, complete genome	0.5128205128205128	93.80571428571429	0.5764103206805258	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_013450	Staphylococcus aureus subsp. aureus ED98, complete genome	0.4126984126984127	91.9346153846154	0.4441744786684523	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134193	Staphylococcus aureus strain NCTC13616 genome assembly, chromosome: 1	0.5584415584415584	96.6090909090909	0.5431281533804239	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	0.5681818181818182	93.99499999999999	0.49790498073933903	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017338	Staphylococcus aureus subsp. aureus JKD6159, complete genome	0.5633802816901409	93.83	0.6374172759086657	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134090	Staphylococcus aureus strain NCTC9555 genome assembly, chromosome: 1	0.5409836065573771	91.05882352941175	0.6593735390369332	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	0.6774193548387096	93.11777777777777	0.8004236839317869	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	0.75	93.51444444444445	0.8454488935964448	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013218	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 isolate E154 chromosome, complete genome	0.6216216216216216	92.99111111111112	0.5416683899251417	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_007793	Staphylococcus aureus subsp. aureus USA300_FPR3757, complete genome	0.5	93.80571428571429	0.5764103206805258	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992469	Staphylococcus aureus isolate 15_LA_305 genome assembly, chromosome: I	0.6557377049180327	92.078	0.7640799158780232	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012593	Staphylococcus aureus strain HOU1444-VR, complete genome	0.4166666666666667	89.01	0.44290710050174853	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026953	Staphylococcus aureus strain FDAARGOS_48 chromosome, complete genome	0.5070422535211268	94.06583333333333	0.5734268342720729	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	0.47619047619047616	93.68714285714286	0.5348664796266953	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	0.7580645161290323	93.8	0.8473267750213858	strong
