phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_pro_num	hit_pro_percent	hit_pro_num
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	NZ_CP029087|1593494:1613728|dbscan-swa	34.0	0.7941176470588235	27
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	NZ_CP029087|1638523:1665523|dbscan-swa	45.0	0.6	27
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	NZ_CP029087|2156207:2182425|dbscan-swa	37.0	0.10810810810810811	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	NZ_CP029087|1094270:1117117|dbscan-swa	40.0	0.15	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	CP029087|1565967:1658211|phagefinder	140.0	0.8	112
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	CP029087|1094270:1142638|phagefinder	68.0	0.14705882352941177	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	CP029087|2131129:2182425|phagefinder	66.0	0.07575757575757576	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	CP029087|1565967:1665523|merge	149.0	0.7516778523489933	112
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	CP029087|1094270:1142638|merge	68.0	0.14705882352941177	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	CP029087|2131129:2182425|merge	66.0	0.07575757575757576	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	CP029087|1593494:1613728|dbscan-swa	34.0	0.7941176470588235	27
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	CP029087|1638523:1665523|dbscan-swa	45.0	0.6	27
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	CP029087|2156207:2182425|dbscan-swa	37.0	0.10810810810810811	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	CP029087|1094270:1117117|dbscan-swa	40.0	0.15	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002953	Staphylococcus aureus strain MSSA476, complete genome	NC_002953|981108:1023777|phagefinder	58.0	0.7413793103448276	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002953	Staphylococcus aureus strain MSSA476, complete genome	NC_002953|2025851:2082151|phagefinder	71.0	0.028169014084507043	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002953	Staphylococcus aureus strain MSSA476, complete genome	NC_002953|976387:1023777|merge	61.0	0.7049180327868853	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002953	Staphylococcus aureus strain MSSA476, complete genome	NC_002953|2025851:2082151|merge	71.0	0.028169014084507043	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002953	Staphylococcus aureus strain MSSA476, complete genome	NC_002953|976387:998603|dbscan-swa	35.0	0.5428571428571428	19
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|2539115:2581784|phagefinder	58.0	0.7413793103448276	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|1491693:1537042|phagefinder	60.0	0.03333333333333333	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|2539115:2586505|merge	61.0	0.7049180327868853	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|1491693:1537042|merge	60.0	0.03333333333333333	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|2564289:2586505|dbscan-swa	35.0	0.5428571428571428	19
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|1491693:1520144|dbscan-swa	45.0	0.022222222222222223	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	NZ_CP013955|1623389:1679699|phagefinder	72.0	0.6527777777777778	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	NZ_CP013955|1155687:1196100|phagefinder	52.0	0.1346153846153846	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	NZ_CP013955|1623389:1679699|merge	72.0	0.6527777777777778	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	NZ_CP013955|1150525:1196100|merge	60.0	0.11666666666666667	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	NZ_CP013955|1650940:1677564|dbscan-swa	39.0	0.5641025641025641	22
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	NZ_CP013955|1150525:1176772|dbscan-swa	41.0	0.12195121951219512	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	NZ_CP012692|1629111:1690433|phagefinder	78.0	0.6025641025641025	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	NZ_CP012692|1157198:1205010|phagefinder	66.0	0.10606060606060606	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	NZ_CP012692|899091:942744|phagefinder	67.0	0.1044776119402985	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	NZ_CP012692|1629111:1690433|merge	78.0	0.6025641025641025	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	NZ_CP012692|1157198:1205010|merge	66.0	0.10606060606060606	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	NZ_CP012692|888986:942744|merge	78.0	0.08974358974358974	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	NZ_CP012692|1656662:1683286|dbscan-swa	39.0	0.5641025641025641	22
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	NZ_CP012692|888986:923616|dbscan-swa	59.0	0.0847457627118644	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	NZ_CP012692|1157198:1184764|dbscan-swa	46.0	0.10869565217391304	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|872565:920627|phagefinder	63.0	0.6984126984126984	44
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|2127398:2182444|phagefinder	69.0	0.07246376811594203	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|338723:383992|phagefinder	66.0	0.15151515151515152	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|1578228:1606130|phagefinder	43.0	0.023255813953488372	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|865249:920627|merge	71.0	0.6197183098591549	44
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|2127398:2182444|merge	69.0	0.07246376811594203	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|338723:390869|merge	73.0	0.136986301369863	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|1578228:1606130|merge	43.0	0.023255813953488372	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|367280:390869|dbscan-swa	22.0	0.045454545454545456	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|865249:893077|dbscan-swa	41.0	0.43902439024390244	18
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|338723:358428|dbscan-swa	38.0	0.23684210526315788	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|1578228:1596652|dbscan-swa	29.0	0.034482758620689655	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	NZ_CP018629|2149680:2179766|dbscan-swa	44.0	0.06818181818181818	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	NZ_CP029681|841060:887769|phagefinder	63.0	0.7301587301587301	46
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	NZ_CP029681|317548:363153|phagefinder	61.0	0.06557377049180328	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	NZ_CP029681|833606:887769|merge	71.0	0.647887323943662	46
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	NZ_CP029681|310080:370019|merge	72.0	0.05555555555555555	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	NZ_CP029681|346839:370019|dbscan-swa	20.0	0.05	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	NZ_CP029681|833606:863124|dbscan-swa	46.0	0.5434782608695652	25
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	NZ_CP029681|310080:343554|dbscan-swa	44.0	0.06818181818181818	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|885343:933181|phagefinder	63.0	0.7619047619047619	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|1619733:1663260|phagefinder	64.0	0.15625	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|1356530:1400125|phagefinder	61.0	0.14754098360655737	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|365630:411000|phagefinder	62.0	0.08064516129032258	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|878031:933181|merge	72.0	0.6527777777777778	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|1619733:1673569|merge	76.0	0.13157894736842105	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|1356530:1405287|merge	69.0	0.13043478260869565	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|359704:417506|merge	73.0	0.0684931506849315	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|394749:417506|dbscan-swa	22.0	0.045454545454545456	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|878031:905628|dbscan-swa	43.0	0.5116279069767442	22
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|359704:391464|dbscan-swa	43.0	0.09302325581395349	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|1386176:1405287|dbscan-swa	34.0	0.11764705882352941	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	NZ_CP029680|1638462:1673569|dbscan-swa	58.0	0.10344827586206896	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|885343:933181|phagefinder	63.0	0.7619047619047619	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|1619733:1663260|phagefinder	64.0	0.15625	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|1356530:1400125|phagefinder	61.0	0.14754098360655737	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|365630:411000|phagefinder	62.0	0.08064516129032258	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|878031:933181|merge	72.0	0.6527777777777778	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|1619733:1673569|merge	76.0	0.13157894736842105	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|1356530:1405287|merge	69.0	0.13043478260869565	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|359704:417506|merge	73.0	0.0684931506849315	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|394749:417506|dbscan-swa	22.0	0.045454545454545456	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|878031:905628|dbscan-swa	43.0	0.5116279069767442	22
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|359704:391464|dbscan-swa	43.0	0.09302325581395349	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|1386176:1405287|dbscan-swa	34.0	0.11764705882352941	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	CP029680|1638462:1673569|dbscan-swa	58.0	0.10344827586206896	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|117594:180520|phagefinder	81.0	0.5802469135802469	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|501270:572555|phagefinder	84.0	0.08333333333333333	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|2713957:2757205|phagefinder	61.0	0.18032786885245902	11
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|700224:773911|phagefinder	93.0	0.053763440860215055	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|117594:180520|merge	81.0	0.5802469135802469	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|450975:581978|merge	139.0	0.050359712230215826	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|2708795:2757205|merge	69.0	0.15942028985507245	11
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|690074:773911|merge	104.0	0.04807692307692308	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|136606:173373|dbscan-swa	53.0	0.6037735849056604	32
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|690074:723411|dbscan-swa	32.0	0.03125	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|726696:773911|dbscan-swa	64.0	0.0625	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|2708795:2739806|dbscan-swa	54.0	0.16666666666666666	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	AP019306|551559:581978|dbscan-swa	44.0	0.11363636363636363	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|118660:164180|phagefinder	62.0	0.7580645161290323	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|505978:573621|phagefinder	82.0	0.08536585365853659	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|2607993:2651241|phagefinder	61.0	0.18032786885245902	11
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|702616:779494|phagefinder	96.0	0.052083333333333336	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|118660:174439|merge	72.0	0.6527777777777778	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|453520:583044|merge	138.0	0.050724637681159424	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|2602831:2651241|merge	69.0	0.15942028985507245	11
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|692466:779494|merge	107.0	0.04672897196261682	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|134912:174439|dbscan-swa	59.0	0.6440677966101694	38
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|692466:725803|dbscan-swa	32.0	0.03125	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|726448:764214|dbscan-swa	51.0	0.0784313725490196	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|2602831:2639084|dbscan-swa	58.0	0.15517241379310345	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	AP019305|550243:583044|dbscan-swa	49.0	0.10204081632653061	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|872565:920627|phagefinder	63.0	0.6984126984126984	44
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|2127398:2182444|phagefinder	69.0	0.07246376811594203	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|338723:383992|phagefinder	66.0	0.15151515151515152	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|1578228:1606130|phagefinder	43.0	0.023255813953488372	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|865249:920627|merge	71.0	0.6197183098591549	44
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|2127398:2182444|merge	69.0	0.07246376811594203	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|338723:390869|merge	73.0	0.136986301369863	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|1578228:1606130|merge	43.0	0.023255813953488372	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|367280:390869|dbscan-swa	22.0	0.045454545454545456	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|865249:893077|dbscan-swa	41.0	0.43902439024390244	18
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|338723:358428|dbscan-swa	38.0	0.23684210526315788	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|1578228:1596652|dbscan-swa	29.0	0.034482758620689655	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	CP018629|2149680:2179766|dbscan-swa	44.0	0.06818181818181818	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	LR134351|1261897:1308724|phagefinder	60.0	0.7333333333333333	44
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	LR134351|1727589:1770976|phagefinder	59.0	0.11864406779661017	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	LR134351|1837689:1905311|phagefinder	94.0	0.06382978723404255	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	LR134351|1261897:1316576|merge	69.0	0.6376811594202898	44
