phage_id	phage_def	host_id	host_def	blastp_score	blastn_identity	blastn_coverage	mode
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483319	Staphylococcus aureus strain NCTC13140 genome assembly, chromosome: 1	0	92.0677142857143	0.1480000893315765	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	0.005046863734679163	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	0.006463195691202872	90.9096875	0.8937177568841146	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN626917	Staphylococcus aureus genome assembly Staphylococcus_aureus_ILRI_Eymole1/1, chromosome : I	0.0028399006034788782	92.1051923076923	0.8354289032315698	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	0.0051813471502590676	92.525	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022718	Staphylococcus aureus strain 45 chromosome, complete genome	0.0050038491147036184	96.60142857142857	0.8869732228599504	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	0.004792879150975694	91.89571428571428	0.8946557384371441	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022894	Staphylococcus aureus strain 191 chromosome, complete genome	0	91.62576923076924	0.10773388123366907	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	0.0072992700729927005	92.6404081632653	0.8768787547178238	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP027486	Staphylococcus aureus strain ST2594 isolate 004 chromosome, complete genome	0.0033783783783783786	93.1044	0.8581191236572348	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013616	Staphylococcus aureus strain RIVM1295, complete genome	0	96.564	0.7104763606315743	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_014925	Staphylococcus pseudintermedius HKU10-03, complete genome	0	79.45	0.14013891060142483	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	0.005046863734679163	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_007622	Staphylococcus aureus RF122 complete genome	0	88.7216129032258	0.16256113629765281	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031670	Staphylococcus aureus strain 64 chromosome, complete genome	0.003963963963963964	91.71833333333333	0.9515376197601447	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	0.005120702267739576	91.32076923076922	0.878911048082721	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019574	Staphylococcus aureus strain USA400-0051 chromosome, complete genome	0.004001455074572572	94.38588235294117	0.8390468320789691	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028163	Staphylococcus aureus strain CFSAN064038 chromosome, complete genome	0.0039090262970859985	91.73222222222222	0.935234607052728	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992477	Staphylococcus aureus isolate 22_LA_562 genome assembly, chromosome: I	0.007254261878853826	93.53034482758619	0.8764097639413092	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	0.005055976886962802	92.52400000000002	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	0.004582305252026789	90.25370370370372	0.8801393572593073	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022903	Staphylococcus aureus strain 187 chromosome, complete genome	0	91.62576923076924	0.10773388123366907	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	0.00472212132219397	92.5768	0.846707014762043	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029678	Staphylococcus aureus strain AR_0216 chromosome, complete genome	0.005637773079633545	91.95826086956522	0.8776604060120151	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029685	Staphylococcus aureus strain CMRSA-3 chromosome, complete genome	0	89.09763157894739	0.14811175380217523	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	0.005221932114882507	94.41105263157894	0.8353619045492106	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	0	76.34285714285714	0.15260066552024476	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	0.006172839506172839	92.73846153846154	0.8640373405989682	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029082	Staphylococcus aureus strain AR465 chromosome, complete genome	0.011802575107296138	92.53865384615385	0.9331576478995913	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017331	Staphylococcus aureus subsp. aureus TW20, complete genome	0	89.90799999999999	0.1441364986488599	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026074	Staphylococcus aureus strain HPV107 chromosome, complete genome	0.008648648648648649	93.59026315789474	0.9344529557585367	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	0.004975124378109453	91.68309523809523	0.8954150568372156	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	0.005063291139240506	92.52366666666667	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996891	Staphylococcus aureus isolate 24117-WT genome assembly, chromosome: I	0.006172839506172839	92.73846153846154	0.8640373405989682	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	0.0064285714285714285	91.92903846153847	0.8717198561761619	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026968	Staphylococcus aureus strain FDAARGOS_1 chromosome, complete genome	0	92.40268292682926	0.7063894410076602	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134271	Staphylococcus aureus strain NCTC7988 genome assembly, chromosome: 1	0	90.12472727272728	0.7299953100922348	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017115	Staphylococcus aureus strain FORC_045, complete genome	0.003335804299481097	94.65	0.8616030551399155	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134193	Staphylococcus aureus strain NCTC13616 genome assembly, chromosome: 1	0.004379562043795621	94.35799999999999	0.8349822453491748	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	0.0032526201662450307	93.827	0.8714741943408446	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	0.004991087344028521	92.02609756097561	0.8957947160372512	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483317	Staphylococcus aureus strain NCTC5663 genome assembly, chromosome: 1	0	88.99142857142859	0.13891060142483863	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010298	Staphylococcus aureus strain 26b_MRSA, complete genome	0.005050505050505051	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022717	Staphylococcus aureus strain 27 chromosome, complete genome	0.00558659217877095	91.01592592592591	0.8916854635192174	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017091	Staphylococcus aureus subsp. aureus strain ISU926, complete genome	0.005103900838497995	92.11190476190475	0.9050182013087076	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483311	Staphylococcus aureus strain NCTC6136 genome assembly, chromosome: 1	0.004338394793926247	91.82744680851064	0.8826853071889587	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018766	Staphylococcus aureus strain UCI62 chromosome, complete genome	0.005037783375314861	92.94975	0.879179042812158	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	0	76.10777777777778	0.24421019719945508	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029678	Staphylococcus aureus strain AR_0216 chromosome, complete genome	0.005637773079633545	91.95826086956522	0.8776604060120151	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029031	Staphylococcus aureus subsp. aureus strain CIT chromosome, complete genome	0.005055976886962802	92.52400000000002	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	0.005633802816901409	92.55541666666666	0.8700895549054202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	0.005663716814159292	91.80416666666666	0.9016459342966255	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007670	Staphylococcus aureus strain M121, complete genome	0.005330490405117271	92.51195121951218	0.8728365008821494	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	0.0099644128113879	93.27562499999999	0.9046162092145521	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	0	91.9103448275862	0.11235679031645711	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	0.008170515097690942	93.27562499999999	0.9046162092145521	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016073	Staphylococcus pseudintermedius strain 081661, complete genome	0	79.66666666666667	0.33054916586640465	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR027869	Staphylococcus aureus isolate BPH2869 genome assembly, chromosome: 1	0	92.32026315789473	0.10335663398619827	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	0.005633802816901409	92.55916666666667	0.8700895549054202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009641	Staphylococcus aureus subsp. aureus str. Newman DNA, complete genome	0	91.34875	0.19061125131205753	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019563	Staphylococcus aureus strain SR434, complete genome	0	91.38666666666666	0.1036022958215155	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	0.0064285714285714285	91.92903846153847	0.8717198561761619	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016861	Staphylococcus aureus subsp. aureus strain 1969.N chromosome, complete genome	0.005087209302325582	92.5764	0.846707014762043	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	0	91.30999999999997	0.11081582062219443	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	0.005637773079633545	92.55312499999998	0.8700895549054202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022904	Staphylococcus aureus strain 629 chromosome, complete genome	0	91.62576923076924	0.10773388123366907	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	0	91.9103448275862	0.11235679031645711	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134086	Staphylococcus aureus strain NCTC13142 genome assembly, chromosome: 1	0.003971119133574007	94.09639999999999	0.846617683185564	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996889	Staphylococcus aureus isolate 24117-REV genome assembly, chromosome: I	0.006172839506172839	92.73846153846154	0.8640373405989682	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	0.007779349363507779	90.25370370370372	0.8801393572593073	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	0.005634861006761833	93.47999999999999	0.8360988900551622	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	0.01083815028901734	93.76700000000001	0.9308796926993769	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029031	Staphylococcus aureus subsp. aureus strain CIT chromosome, complete genome	0.005055976886962802	92.52400000000002	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006630	Staphylococcus aureus subsp. aureus SA268, complete genome	0	89.93275862068967	0.16664805592156687	weak
