phage_id	phage_def	host_id	host_def	blastp_score	blastn_identity	blastn_coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028163	Staphylococcus aureus strain CFSAN064038 chromosome, complete genome	0.0039090262970859985	91.73222222222222	0.935234607052728
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992477	Staphylococcus aureus isolate 22_LA_562 genome assembly, chromosome: I	0.007254261878853826	93.53034482758619	0.8764097639413092
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	0.005055976886962802	92.52400000000002	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	0.004582305252026789	90.25370370370372	0.8801393572593073
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	0.00472212132219397	92.5768	0.846707014762043
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029678	Staphylococcus aureus strain AR_0216 chromosome, complete genome	0.005637773079633545	91.95826086956522	0.8776604060120151
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	0.005221932114882507	94.41105263157894	0.8353619045492106
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	0.006172839506172839	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029082	Staphylococcus aureus strain AR465 chromosome, complete genome	0.011802575107296138	92.53865384615385	0.9331576478995913
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026074	Staphylococcus aureus strain HPV107 chromosome, complete genome	0.008648648648648649	93.59026315789474	0.9344529557585367
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	0.004975124378109453	91.68309523809523	0.8954150568372156
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	0.005063291139240506	92.52366666666667	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996891	Staphylococcus aureus isolate 24117-WT genome assembly, chromosome: I	0.006172839506172839	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	0.0064285714285714285	91.92903846153847	0.8717198561761619
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017115	Staphylococcus aureus strain FORC_045, complete genome	0.003335804299481097	94.65	0.8616030551399155
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134193	Staphylococcus aureus strain NCTC13616 genome assembly, chromosome: 1	0.004379562043795621	94.35799999999999	0.8349822453491748
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	0.0032526201662450307	93.827	0.8714741943408446
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	0.004991087344028521	92.02609756097561	0.8957947160372512
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010298	Staphylococcus aureus strain 26b_MRSA, complete genome	0.005050505050505051	92.52433333333333	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022717	Staphylococcus aureus strain 27 chromosome, complete genome	0.00558659217877095	91.01592592592591	0.8916854635192174
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017091	Staphylococcus aureus subsp. aureus strain ISU926, complete genome	0.005103900838497995	92.11190476190475	0.9050182013087076
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483311	Staphylococcus aureus strain NCTC6136 genome assembly, chromosome: 1	0.004338394793926247	91.82744680851064	0.8826853071889587
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018766	Staphylococcus aureus strain UCI62 chromosome, complete genome	0.005037783375314861	92.94975	0.879179042812158
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029678	Staphylococcus aureus strain AR_0216 chromosome, complete genome	0.005637773079633545	91.95826086956522	0.8776604060120151
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029031	Staphylococcus aureus subsp. aureus strain CIT chromosome, complete genome	0.005055976886962802	92.52400000000002	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	0.005633802816901409	92.55541666666666	0.8700895549054202
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	0.005663716814159292	91.80416666666666	0.9016459342966255
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007670	Staphylococcus aureus strain M121, complete genome	0.005330490405117271	92.51195121951218	0.8728365008821494
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	0.0099644128113879	93.27562499999999	0.9046162092145521
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	0.008170515097690942	93.27562499999999	0.9046162092145521
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	0.005633802816901409	92.55916666666667	0.8700895549054202
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	0.0064285714285714285	91.92903846153847	0.8717198561761619
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016861	Staphylococcus aureus subsp. aureus strain 1969.N chromosome, complete genome	0.005087209302325582	92.5764	0.846707014762043
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	0.005637773079633545	92.55312499999998	0.8700895549054202
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134086	Staphylococcus aureus strain NCTC13142 genome assembly, chromosome: 1	0.003971119133574007	94.09639999999999	0.846617683185564
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996889	Staphylococcus aureus isolate 24117-REV genome assembly, chromosome: I	0.006172839506172839	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	0.007779349363507779	90.25370370370372	0.8801393572593073
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	0.005634861006761833	93.47999999999999	0.8360988900551622
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	0.01083815028901734	93.76700000000001	0.9308796926993769
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029031	Staphylococcus aureus subsp. aureus strain CIT chromosome, complete genome	0.005055976886962802	92.52400000000002	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130513	Staphylococcus aureus strain BPH2900 genome assembly, chromosome: 1	0.004057543341940244	94.32520000000001	0.846617683185564
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	0.005017921146953405	91.80458333333333	0.8926681108604864
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010402	Staphylococcus aureus subsp. aureus strain GR2, complete genome	0.003379647014645137	93.79476190476188	0.8769234205060634
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031667	Staphylococcus aureus strain 199 chromosome, complete genome	0.005776173285198556	91.71833333333333	0.9515376197601447
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	0.003011040481766477	91.24750000000002	0.9411528239944614
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	0.005477576172543649	91.82799999999999	0.8946557384371441
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017338	Staphylococcus aureus subsp. aureus JKD6159, complete genome	0.00484893696381947	92.14608695652174	0.8359648926904437
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	0.011319419879731164	92.97258064516129	0.9557138709605377
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026074	Staphylococcus aureus strain HPV107 chromosome, complete genome	0.007196833393306945	93.59026315789474	0.9344529557585367
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	0.007475970096119616	92.18825	0.8849409294950533
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	0.006172839506172839	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	0.0040530582166543845	93.46333333333334	0.8635460169283338
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	0.003920171062009979	92.96833333333335	0.8600397525515332
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992469	Staphylococcus aureus isolate 15_LA_305 genome assembly, chromosome: I	0.004313443565780014	91.41972972972974	0.8244857851128928
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	0.005854372484449323	91.9676	0.8653103155637939
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	0.004332129963898917	92.05571428571427	0.83719320186703
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	0.006942034015966678	92.59140000000001	0.9166983049333363
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	0.005958640028040659	92.31529411764706	0.9331576478995913
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	0.007102272727272727	92.5501886792453	0.9091497867208611
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	0.005534417156693186	91.81108108108107	0.9054648591911025
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	0.005835156819839533	93.171	0.8690845746700315
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022682	Staphylococcus aureus strain 78 chromosome, complete genome	0.0033444816053511705	91.01592592592591	0.8916854635192174
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	0.0038474991255683807	93.08242424242424	0.9008196172141948
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134085	Staphylococcus aureus strain NCTC12233 genome assembly, chromosome: 1	0.0036603221083455345	92.406	0.8689952430935525
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996891	Staphylococcus aureus isolate 24117-WT genome assembly, chromosome: I	0.004235656526761648	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483311	Staphylococcus aureus strain NCTC6136 genome assembly, chromosome: 1	0.006521739130434782	91.82744680851064	0.8826853071889587
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007657	Staphylococcus aureus strain V2200, complete genome	0.004398826979472141	92.65793103448276	0.8352725729727315
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_010079	Staphylococcus aureus subsp. aureus USA300_TCH1516, complete genome	0.005045045045045045	92.52433333333333	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	0.004210526315789474	93.85291666666667	0.9369095741117092
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026073	Staphylococcus aureus strain Mw2 chromosome, complete genome	0.0052238805970149255	94.47176470588235	0.8390468320789691
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021554	Staphylococcus aureus CA-347, complete genome	0.0050578034682080926	91.39975609756097	0.916988632556893
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026067	Staphylococcus aureus strain NRS153 chromosome, complete genome	0.007217610970768676	91.84538461538462	0.9415994818768564
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992469	Staphylococcus aureus isolate 15_LA_305 genome assembly, chromosome: I	0.002871500358937545	91.41972972972974	0.8244857851128928
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992475	Staphylococcus aureus isolate 20_LA_415 genome assembly, chromosome: I	0.005627857896588111	91.01742857142858	0.9216562074279205
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007674	Staphylococcus aureus strain CA15, complete genome	0.005126327352618088	92.525	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992476	Staphylococcus aureus isolate 21_LA_436 genome assembly, chromosome: I	0.005287275290800141	91.41903225806449	0.89590638050785
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029627	Staphylococcus aureus strain MOK042 chromosome, complete genome	0.0036310820624546117	89.15	0.8603300801750899
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992470	Staphylococcus aureus isolate 13_LA_301 genome assembly, chromosome: I	0.00583941605839416	91.55888888888887	0.8604640775398084
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	0.005633802816901409	92.55916666666667	0.8700895549054202
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009554	Staphylococcus aureus subsp. aureus strain FORC_001, complete genome	0.0046645138141370645	92.69318181818181	0.8753377850235612
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026072	Staphylococcus aureus strain NRS120 chromosome, complete genome	0.0065903572667360385	92.70375000000001	0.8748464613529268
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022892	Staphylococcus aureus strain 54 chromosome, complete genome	0.005299015897047691	94.58428571428571	0.9126560510976618
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	0.005055976886962802	92.52400000000002	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007690	Staphylococcus aureus strain UA-S391_USA300, complete genome	0.0032420749279538905	92.52433333333333	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	0.004952246197382384	92.55347826086957	0.9039685552850794
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	0.004017531044558071	91.9676	0.8653103155637939
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	0.006453926138400861	92.8026086956522	0.9465573843714407
