phage_id	phage_def	host_id	host_def	hit_spacer_num	hit_spacer_identity	hit_spacer_coverage	prophage_homolog_percent	prophage_alignment_identity	prophage_alignment_coverage	int_pro_num_homolog	phage_pro_percent	bac_pro_percent	int_pro_num_domain	domain_int_phage_pro_percent	domain_int_bac_pro_percent	blastp_score	blastn_identity	blastn_coverage	virhostmatcher_score	wish_score	condon_score
NC_007054	Staphylococcus phage 47, complete genome	NC_017351	Staphylococcus aureus subsp. aureus 11819-97, complete genome	0.0	0.0	0.0	0.5921052631578947	96.19666666666667	0.6124131034371522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5699380000000001	-1.32919	0.06922057065729358
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	0.0	0.0	0.0	0.6527777777777778	95.845	0.4983227730152814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5709139999999999	-1.3294	0.07002692258988474
NC_007054	Staphylococcus phage 47, complete genome	LS483319	Staphylococcus aureus strain NCTC13140 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0677142857143	0.1480000893315765	0.565706	-1.32479	0.059916318627701505
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	0.0	0.0	0.0	0.6470588235294118	91.71545454545455	0.3526064809797334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.569928	-1.32885	0.07062406217996574
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	0.0	0.0	0.0	0.5633802816901409	93.75714285714285	0.42360762184516676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568092	-1.33171	0.06989337299666863
NC_007054	Staphylococcus phage 47, complete genome	CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	0.0	0.0	0.0	0.5138888888888888	92.68384615384615	0.5354126551388863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.95375000000001	0.6700761551689484	0.564038	-1.33203	0.0702830948976477
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029669	Staphylococcus aureus strain AR_0223 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.20264705882353	0.14739710119034324	0.56098	-1.32948	0.06957162309339605
NC_007054	Staphylococcus phage 47, complete genome	CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	0.0	0.0	0.0	0.6666666666666666	99.855	0.559675377857196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5765279999999999	-1.29019	0.05957026269547234
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007672	Staphylococcus aureus strain CA12, complete genome	0.0	0.0	0.0	0.5194805194805194	93.79857142857144	0.5864707195001434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.567124	-1.33076	0.07013388389123815
NC_007054	Staphylococcus phage 47, complete genome	CP026071	Staphylococcus aureus strain NRS143 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.4308	0.1434441789311477	0.559822	-1.32961	0.07023013821057005
NC_007054	Staphylococcus phage 47, complete genome	CP022893	Staphylococcus aureus strain 61 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.62576923076924	0.10773388123366907	0.5586180000000001	-1.32815	0.062392415663764154
NC_007054	Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	0.0	0.0	0.0	0.5866666666666667	90.30777777777777	0.6838248278297722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5674600000000001	-1.30186	0.0679210767931116
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029667	Staphylococcus aureus strain AR_0225 chromosome, complete genome	0.0	0.0	0.0	0.6153846153846154	93.80571428571429	0.7288022910913368	0.0	0.0	0.0	0.0	0.0	0.0	0.0053285968028419185	91.99674418604651	0.6797462983227996	0.5690379999999999	-1.30637	0.06695316598140959
NC_007054	Staphylococcus phage 47, complete genome	CP035670	Staphylococcus aureus subsp. aureus strain VB9352 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.7004	0.14773209460213949	0.559672	-1.32962	0.06730617350328673
NC_007054	Staphylococcus phage 47, complete genome	CP029669	Staphylococcus aureus strain AR_0223 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.20264705882353	0.14739710119034324	0.56098	-1.32948	0.06957162309339605
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT009690	Staphylococcus aureus strain NZAK3 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.61321428571428	0.1061929115394064	0.560004	-1.32868	0.06788364615707503
NC_007054	Staphylococcus phage 47, complete genome	LR134088	Staphylococcus aureus strain NCTC5660 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.30733333333335	0.1028653103155638	0.5554399999999999	-1.32943	0.06762160849942306
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	0.0	0.0	0.0	0.6103896103896104	95.845	0.49721085905541096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57307	-1.32549	0.0691531802585605
NC_007054	Staphylococcus phage 47, complete genome	NC_013450	Staphylococcus aureus subsp. aureus ED98, complete genome	0.0	0.0	0.0	0.4126984126984127	91.9346153846154	0.4441744786684523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.52666666666667	0.5447662862630368	0.56348	-1.33018	0.0686289867739645
NC_007054	Staphylococcus phage 47, complete genome	LR134267	Staphylococcus aureus strain NCTC5661 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	75.45666666666666	0.44803085667884696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.664	0.186122339593988	0.49076	-1.34462	0.07236241534780187
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007657	Staphylococcus aureus strain V2200, complete genome	0.0	0.0	0.0	0.5555555555555556	93.81857142857143	0.6374566874566875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56795	-1.33031	0.06986134131113843
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007674	Staphylococcus aureus strain CA15, complete genome	0.0	0.0	0.0	0.5128205128205128	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568486	-1.33031	0.07013382201222658
NC_007054	Staphylococcus phage 47, complete genome	NC_017763	Staphylococcus aureus subsp. aureus HO 5096 0412 complete genome	0.0	0.0	0.0	0.5657894736842105	96.6090909090909	0.5431281533804239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566676	-1.33153	0.06967551077776034
NC_007054	Staphylococcus phage 47, complete genome	CP022894	Staphylococcus aureus strain 191 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.62576923076924	0.10773388123366907	0.5586059999999999	-1.32815	0.06238409146544966
NC_007054	Staphylococcus phage 47, complete genome	LR130515	Staphylococcus aureus strain BPH2947 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.88799999999999	0.1441364986488599	0.562146	-1.32769	0.06937885856643668
NC_007054	Staphylococcus phage 47, complete genome	LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	0.0	0.0	0.0	0.6470588235294118	91.71545454545455	0.3526064809797334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.569928	-1.32885	0.07062406217996574
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	0.0	0.0	0.0	0.5263157894736842	93.80571428571429	0.6032651455546814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571466	-1.32813	0.06951298930391024
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029678	Staphylococcus aureus strain AR_0216 chromosome, complete genome	0.0	0.0	0.0	0.5128205128205128	93.80571428571429	0.5864800675837225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5718559999999999	-1.32752	0.06948198960743823
NC_007054	Staphylococcus phage 47, complete genome	CP026953	Staphylococcus aureus strain FDAARGOS_48 chromosome, complete genome	0.0	0.0	0.0	0.5070422535211268	94.06583333333333	0.5734268342720729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.27731707317074	0.7063894410076602	0.567636	-1.30776	0.0674649987960015
NC_007054	Staphylococcus phage 47, complete genome	NC_017337	Staphylococcus aureus subsp. aureus ED133, complete genome	0.0	0.0	0.0	0.5384615384615384	91.6129411764706	0.6860378023527338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.07773584905661	0.7238090984210643	0.5669500000000001	-1.31024	0.0665685738864506
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP023390	Staphylococcus aureus subsp. aureus str. Newman chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.34875	0.19061125131205753	0.566198	-1.32578	0.06825598544219695
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010299	Staphylococcus aureus strain 25b_MRSA, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568944	-1.33002	0.07042247040230856
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014407	Staphylococcus aureus strain USA300-SUR12, complete genome	0.0	0.0	0.0	0.5324675324675324	93.80571428571429	0.6032651455546814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5690219999999999	-1.32999	0.070473843222975
NC_007054	Staphylococcus phage 47, complete genome	CP029031	Staphylococcus aureus subsp. aureus strain CIT chromosome, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5689679999999999	-1.33	0.07041350296026147
NC_007054	Staphylococcus phage 47, complete genome	CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	0.0	0.0	0.0	0.5102040816326531	94.44625	0.5839756125618314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568418	-1.30194	0.06774341460462435
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	0.0	0.0	0.0	0.5862068965517241	94.25833333333333	0.6361505169511902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.569956	-1.33169	0.07103493949395717
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014429	Staphylococcus aureus strain USA300-SUR19, complete genome	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5574505467874344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571752	-1.32799	0.06938904233882598
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026953	Staphylococcus aureus strain FDAARGOS_48 chromosome, complete genome	0.0	0.0	0.0	0.5070422535211268	94.06583333333333	0.5734268342720729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.27731707317074	0.7063894410076602	0.567636	-1.30776	0.0674649987960015
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP006630	Staphylococcus aureus subsp. aureus SA268, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.93275862068967	0.16664805592156687	0.5604359999999999	-1.33112	0.06998395160760927
NC_007054	Staphylococcus phage 47, complete genome	CP031664	Staphylococcus aureus strain 28 chromosome, complete genome	0.0	0.0	0.0	0.6571428571428571	97.32	0.5412915176840564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568006	-1.33107	0.07026873516866122
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP015447	Staphylococcus aureus strain M92 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.44173913043478	0.12707416754137169	0.56193	-1.33016	0.07107093282843302
NC_007054	Staphylococcus phage 47, complete genome	NC_007622	Staphylococcus aureus RF122 complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.7216129032258	0.16256113629765281	0.558808	-1.3296	0.06841068388842059
NC_007054	Staphylococcus phage 47, complete genome	LR027878	Staphylococcus aureus strain BPH2003 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.9368	0.1441364986488599	0.561972	-1.3279	0.06943955648865315
NC_007054	Staphylococcus phage 47, complete genome	CP035671	Staphylococcus aureus subsp. aureus strain VB31683 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.77318181818181	0.15423096679098644	0.5589500000000001	-1.32552	0.06809490454771078
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.27749999999999	0.25099939701185875	0.545676	-1.33428	0.07185725467972344
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029030	Staphylococcus aureus subsp. aureus strain CAR chromosome, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566192	-1.3299	0.06977673870329422
NC_007054	Staphylococcus phage 47, complete genome	NC_003923	Staphylococcus aureus subsp. aureus MW2 DNA, complete genome	0.0	0.0	0.0	0.5675675675675675	96.40285714285713	0.5955146047285408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.565326	-1.33116	0.07000371984540134
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP027788	Staphylococcus aureus strain CMRSA-6 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.90799999999999	0.1441364986488599	0.5619620000000001	-1.32728	0.06933442075980771
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022720	Staphylococcus aureus strain 135 chromosome, complete genome	0.0	0.0	0.0	0.647887323943662	95.436	0.5787166201673973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5634060000000001	-1.3319	0.06888368847191456
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014392	Staphylococcus aureus strain USA300-SUR9, complete genome	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5573768008362243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5716939999999999	-1.32805	0.06934281189831047
NC_007054	Staphylococcus phage 47, complete genome	AP018586	Staphylococcus caprae JMUB590 DNA, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.03428571428572	0.12122294928199745	0.535466	-1.3306	0.062120654298300854
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	0.0	0.0	0.0	0.3090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.45666666666666	0.24787279183509392	0.542096	-1.33554	0.06384573214026588
NC_007054	Staphylococcus phage 47, complete genome	CP019593	Staphylococcus aureus strain GD705 chromosome, complete genome	0.0	0.0	0.0	0.6060606060606061	93.74187500000001	0.5254062546025824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.567326	-1.33183	0.06970437412350766
NC_007054	Staphylococcus phage 47, complete genome	CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	0.0	0.0	0.0	0.3090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.45666666666666	0.24787279183509392	0.542096	-1.33554	0.06384573214026588
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP021907	Staphylococcus aureus strain Seattle 1945 isolate G478 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.40416666666665	0.14154588293096904	0.556752	-1.33134	0.06897293874222696
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	0.0	0.0	0.0	0.5128205128205128	93.68428571428572	0.5864800675837225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5720959999999999	-1.33039	0.07123962986172727
NC_007054	Staphylococcus phage 47, complete genome	LR027869	Staphylococcus aureus isolate BPH2869 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.32026315789473	0.10335663398619827	0.5651740000000001	-1.33233	0.07096367036298452
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010297	Staphylococcus aureus strain 33b, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5689040000000001	-1.33001	0.0704216123665875
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992456	Staphylococcus aureus isolate 1_1439 genome assembly, chromosome: I	0.0	0.0	0.0	0.4146341463414634	91.885	0.4538796799085453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5668059999999999	-1.30439	0.06879467987509205
