phage_id	phage_def	host_id	host_def	predict_signal	score
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025395	Staphylococcus aureus O46 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018205	Staphylococcus aureus subsp. aureus strain HG001, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483365	Staphylococcus aureus strain NCTC8325 genome assembly, chromosome: 1	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992473	Staphylococcus aureus isolate 14_5418 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029627	Staphylococcus aureus strain MOK042 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029627	Staphylococcus aureus strain MOK042 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022717	Staphylococcus aureus strain 27 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013621	Staphylococcus aureus strain RIVM3897, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022717	Staphylococcus aureus strain 27 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026064	Staphylococcus aureus strain NRS271 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035369	Staphylococcus aureus strain LAC chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029082	Staphylococcus aureus strain AR465 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992469	Staphylococcus aureus isolate 15_LA_305 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996891	Staphylococcus aureus isolate 24117-WT genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018766	Staphylococcus aureus strain UCI62 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007690	Staphylococcus aureus strain UA-S391_USA300, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992474	Staphylococcus aureus isolate 19_LA_388 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483311	Staphylococcus aureus strain NCTC6136 genome assembly, chromosome: 1	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992475	Staphylococcus aureus isolate 20_LA_415 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	prophage,genehomo,blast	1
