phage_id	phage_def	host_id	host_def	hit_spacer_num	hit_spacer_identity	hit_spacer_coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKR01000002	Staphylococcus-argenteus-strain-3688STDY6125083,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMP01000002	Staphylococcus-argenteus-strain-3688STDY6125070,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSK01000001	Staphylococcus-aureus-strain-2588STDY5890629,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKQ01000002	Staphylococcus-argenteus-strain-3688STDY6125084,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRI01000002	Staphylococcus-argenteus-strain-3688STDY6125085,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMM01000002	Staphylococcus-argenteus-strain-3688STDY6125066,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRH01000002	Staphylococcus-argenteus-strain-3688STDY6125077,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKN01000002	Staphylococcus-argenteus-strain-3688STDY6125100,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKM01000002	Staphylococcus-argenteus-strain-3688STDY6125081,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRF01000002	Staphylococcus-argenteus-strain-3688STDY6125075,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQPG01000002	Staphylococcus-aureus-strain-3688STDY6124978,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTD01000001	Staphylococcus-aureus-strain-2588STDY5890701,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRE01000001	Staphylococcus-argenteus-strain-3688STDY6125073,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKL01000001	Staphylococcus-argenteus-strain-3688STDY6125080,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRD01000002	Staphylococcus-argenteus-strain-3688STDY6125068,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKJ01000002	Staphylococcus-argenteus-strain-3688STDY6125076,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRB01000002	Staphylococcus-argenteus-strain-3688STDY6125069,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKG01000003	Staphylococcus-argenteus-strain-3688STDY6125079,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRA01000002	Staphylococcus-argenteus-strain-3688STDY6125062,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLE01000001	Staphylococcus-argenteus-strain-3688STDY6125108,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMC01000002	Staphylococcus-argenteus-strain-3688STDY6125120,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_JGHK01000040	Staphylococcus-aureus-F87619-adMaN-supercont1.40,-whole-genome-shotgun-sequence	1	94.0	1.0
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKD01000002	Staphylococcus-argenteus-strain-3688STDY6125063,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLB01000002	Staphylococcus-argenteus-strain-3688STDY6125112,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AIES01000010	Staphylococcus-aureus-subsp.-aureus-CIG290-PSABG_20_CIG290.contig.26_1,-whole-genome-shotgun-sequence	1	94.0	1.0
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CCEM01000002	Staphylococcus-aureus-genome-assembly-Sa_LBSA043,-contig-LBSA043002,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025023	Staphylococcus argenteus strain XNO106 chromosome, complete genome	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025023	Staphylococcus argenteus strain XNO106 chromosome, complete genome	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_016941	Staphylococcus argenteus MSHR1132 complete genome sequence	2	94.0	1.0
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_JXUV01000004	Staphylococcus-aureus-strain-APS211-APS211_contig_4,-whole-genome-shotgun-sequence	1	94.0	1.0
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_JXUD01000041	Staphylococcus-aureus-strain-APS210-APS210_contig_41,-whole-genome-shotgun-sequence	1	94.0	1.0
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LUGM01000002	Staphylococcus-saprophyticus-strain-CNV2-Spades_3,-whole-genome-shotgun-sequence	1	93.0	1.0
