phage_id	phage_def	hit_bac_id	hit_bac_def	spacer	spacer_length	alignment_length	identity	coverage	mismatch	evalue	bit-score
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRC01000002	Staphylococcus-argenteus-strain-3688STDY6125067,-whole-genome-shotgun-sequence	1.2|418976|36|NZ_FQRC01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125067,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLH01000002	Staphylococcus-argenteus-strain-3688STDY6125116,-whole-genome-shotgun-sequence	1.2|419003|36|NZ_FQLH01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125116,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKI01000001	Staphylococcus-argenteus-strain-3688STDY6125074,-whole-genome-shotgun-sequence	1.2|419009|36|NZ_FQKI01000001|III-A|Staphylococcus-argenteus-strain-3688STDY6125074,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMF01000002	Staphylococcus-argenteus-strain-3688STDY6125131,-whole-genome-shotgun-sequence	1.2|419078|36|NZ_FQMF01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125131,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMD01000002	Staphylococcus-argenteus-strain-3688STDY6125126,-whole-genome-shotgun-sequence	1.2|419292|36|NZ_FQMD01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125126,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLC01000002	Staphylococcus-argenteus-strain-3688STDY6125115,-whole-genome-shotgun-sequence	1.2|418945|36|NZ_FQLC01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125115,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMA01000002	Staphylococcus-argenteus-strain-3688STDY6125121,-whole-genome-shotgun-sequence	1.2|419025|36|NZ_FQMA01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125121,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLA01000002	Staphylococcus-argenteus-strain-3688STDY6125111,-whole-genome-shotgun-sequence	1.2|419038|36|NZ_FQLA01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125111,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018562	Staphylococcus argenteus 58113 DNA, complete genome	1.7|46707|36|AP018562	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_JVUX01000033	Staphylococcus-argenteus-strain-1299_SAUR-120_32312_636827,-whole-genome-shotgun-sequence	2.3|12713|35|NZ_JVUX01000033|III-A|Staphylococcus-argenteus-strain-1299_SAUR-120_32312_636827,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMZ01000002	Staphylococcus-argenteus-strain-3688STDY6125140,-whole-genome-shotgun-sequence	1.3|631323|35|NZ_FQMZ01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125140,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAR01000009	Staphylococcus-argenteus-strain-SJTU-F21285-contig_009,-whole-genome-shotgun-sequence	2.3|92384|35|NZ_LWAR01000009|III-A|Staphylococcus-argenteus-strain-SJTU-F21285-contig_009,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRT01000002	Staphylococcus-argenteus-strain-3688STDY6125122,-whole-genome-shotgun-sequence	1.2|419031|35|NZ_FQRT01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125122,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CVOP01000007	Staphylococcus-aureus-strain-SH3,-whole-genome-shotgun-sequence	2.3|300447|35|NZ_CVOP01000007|III-A|Staphylococcus-aureus-strain-SH3,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLZ01000002	Staphylococcus-argenteus-strain-3688STDY6125125,-whole-genome-shotgun-sequence	1.2|419026|35|NZ_FQLZ01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125125,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRU01000001	Staphylococcus-argenteus-strain-3688STDY6125123,-whole-genome-shotgun-sequence	1.2|419026|35|NZ_FQRU01000001|III-A|Staphylococcus-argenteus-strain-3688STDY6125123,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKZ01000002	Staphylococcus-argenteus-strain-3688STDY6125106,-whole-genome-shotgun-sequence	1.2|433162|35|NZ_FQKZ01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125106,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLY01000002	Staphylococcus-argenteus-strain-3688STDY6125118,-whole-genome-shotgun-sequence	2.2|603480|35|NZ_FQLY01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125118,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLX01000002	Staphylococcus-argenteus-strain-3688STDY6125119,-whole-genome-shotgun-sequence	2.3|633235|35|NZ_FQLX01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125119,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMW01000002	Staphylococcus-argenteus-strain-3688STDY6125138,-whole-genome-shotgun-sequence	2.2|675275|35|NZ_FQMW01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125138,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAO01000046	Staphylococcus-argenteus-strain-SJTU-F20419-contig_046,-whole-genome-shotgun-sequence	2.3|9281|35|NZ_LWAO01000046|III-A|Staphylococcus-argenteus-strain-SJTU-F20419-contig_046,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKY01000002	Staphylococcus-argenteus-strain-3688STDY6125110,-whole-genome-shotgun-sequence	2.3|628023|35|NZ_FQKY01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125110,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKX01000002	Staphylococcus-argenteus-strain-3688STDY6125109,-whole-genome-shotgun-sequence	1.2|418999|35|NZ_FQKX01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125109,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKW01000002	Staphylococcus-argenteus-strain-3688STDY6125093,-whole-genome-shotgun-sequence	2.3|628032|35|NZ_FQKW01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125093,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSO01000001	Staphylococcus-aureus-strain-2588STDY5890708,-whole-genome-shotgun-sequence	2.3|1674676|35|NZ_FQSO01000001|III-A|Staphylococcus-aureus-strain-2588STDY5890708,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAQ01000014	Staphylococcus-argenteus-strain-SJTU-F21224-contig_14,-whole-genome-shotgun-sequence	1.3|3277|35|NZ_LWAQ01000014|Unclear|Staphylococcus-argenteus-strain-SJTU-F21224-contig_14,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAP01000006	Staphylococcus-argenteus-strain-SJTU-F21164-contig_006,-whole-genome-shotgun-sequence	2.3|85524|35|NZ_LWAP01000006|III-A|Staphylococcus-argenteus-strain-SJTU-F21164-contig_006,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LSFQ01000004	Staphylococcus-argenteus-strain-RK308-contig_12,-whole-genome-shotgun-sequence	1.2|68051|35|NZ_LSFQ01000004|III-A|Staphylococcus-argenteus-strain-RK308-contig_12,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRN01000002	Staphylococcus-argenteus-strain-3688STDY6125092,-whole-genome-shotgun-sequence	1.3|632628|35|NZ_FQRN01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125092,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSN01000001	Staphylococcus-aureus-strain-2588STDY5890733,-whole-genome-shotgun-sequence	1.2|68263|35|NZ_FQSN01000001|III-A|Staphylococcus-aureus-strain-2588STDY5890733,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTL01000001	Staphylococcus-aureus-strain-2588STDY5890661,-whole-genome-shotgun-sequence	2.3|1982723|35|NZ_FQTL01000001|III-A|Staphylococcus-aureus-strain-2588STDY5890661,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMR01000002	Staphylococcus-argenteus-strain-3688STDY6125072,-whole-genome-shotgun-sequence	2.3|631251|35|NZ_FQMR01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125072,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKT01000002	Staphylococcus-argenteus-strain-3688STDY6125105,-whole-genome-shotgun-sequence	2.3|632871|35|NZ_FQKT01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125105,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMQ01000002	Staphylococcus-argenteus-strain-3688STDY6125071,-whole-genome-shotgun-sequence	2.3|632772|35|NZ_FQMQ01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125071,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRL01000002	Staphylococcus-argenteus-strain-3688STDY6125089,-whole-genome-shotgun-sequence	2.3|632631|35|NZ_FQRL01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125089,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTK01000001	Staphylococcus-aureus-strain-2588STDY5962135,-whole-genome-shotgun-sequence	2.3|2019589|35|NZ_FQTK01000001|III-A|Staphylococcus-aureus-strain-2588STDY5962135,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRM01000001	Staphylococcus-argenteus-strain-3688STDY6125091,-whole-genome-shotgun-sequence	2.3|2030581|35|NZ_FQRM01000001|III-A|Staphylococcus-argenteus-strain-3688STDY6125091,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTJ01000002	Staphylococcus-aureus-strain-2588STDY5890811,-whole-genome-shotgun-sequence	2.3|642296|35|NZ_FQTJ01000002|III-A|Staphylococcus-aureus-strain-2588STDY5890811,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKR01000002	Staphylococcus-argenteus-strain-3688STDY6125083,-whole-genome-shotgun-sequence	2.3|631844|35|NZ_FQKR01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125083,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMP01000002	Staphylococcus-argenteus-strain-3688STDY6125070,-whole-genome-shotgun-sequence	2.3|630901|35|NZ_FQMP01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125070,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSK01000001	Staphylococcus-aureus-strain-2588STDY5890629,-whole-genome-shotgun-sequence	2.3|2026565|35|NZ_FQSK01000001|III-A|Staphylococcus-aureus-strain-2588STDY5890629,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKQ01000002	Staphylococcus-argenteus-strain-3688STDY6125084,-whole-genome-shotgun-sequence	2.3|632916|35|NZ_FQKQ01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125084,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRI01000002	Staphylococcus-argenteus-strain-3688STDY6125085,-whole-genome-shotgun-sequence	1.2|433564|35|NZ_FQRI01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125085,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMM01000002	Staphylococcus-argenteus-strain-3688STDY6125066,-whole-genome-shotgun-sequence	1.2|419025|35|NZ_FQMM01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125066,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRH01000002	Staphylococcus-argenteus-strain-3688STDY6125077,-whole-genome-shotgun-sequence	2.3|631690|35|NZ_FQRH01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125077,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKN01000002	Staphylococcus-argenteus-strain-3688STDY6125100,-whole-genome-shotgun-sequence	1.2|419033|35|NZ_FQKN01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125100,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKM01000002	Staphylococcus-argenteus-strain-3688STDY6125081,-whole-genome-shotgun-sequence	1.2|419029|35|NZ_FQKM01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125081,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRF01000002	Staphylococcus-argenteus-strain-3688STDY6125075,-whole-genome-shotgun-sequence	1.2|419033|35|NZ_FQRF01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125075,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQPG01000002	Staphylococcus-aureus-strain-3688STDY6124978,-whole-genome-shotgun-sequence	2.3|633414|35|NZ_FQPG01000002|III-A|Staphylococcus-aureus-strain-3688STDY6124978,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTD01000001	Staphylococcus-aureus-strain-2588STDY5890701,-whole-genome-shotgun-sequence	2.3|2024743|35|NZ_FQTD01000001|III-A|Staphylococcus-aureus-strain-2588STDY5890701,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRE01000001	Staphylococcus-argenteus-strain-3688STDY6125073,-whole-genome-shotgun-sequence	1.2|419026|35|NZ_FQRE01000001|III-A|Staphylococcus-argenteus-strain-3688STDY6125073,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKL01000001	Staphylococcus-argenteus-strain-3688STDY6125080,-whole-genome-shotgun-sequence	2.3|2069307|35|NZ_FQKL01000001|III-A|Staphylococcus-argenteus-strain-3688STDY6125080,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRD01000002	Staphylococcus-argenteus-strain-3688STDY6125068,-whole-genome-shotgun-sequence	1.2|423875|35|NZ_FQRD01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125068,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKJ01000002	Staphylococcus-argenteus-strain-3688STDY6125076,-whole-genome-shotgun-sequence	1.2|433562|35|NZ_FQKJ01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125076,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRB01000002	Staphylococcus-argenteus-strain-3688STDY6125069,-whole-genome-shotgun-sequence	2.3|669503|35|NZ_FQRB01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125069,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKG01000003	Staphylococcus-argenteus-strain-3688STDY6125079,-whole-genome-shotgun-sequence	1.2|419030|35|NZ_FQKG01000003|III-A|Staphylococcus-argenteus-strain-3688STDY6125079,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRA01000002	Staphylococcus-argenteus-strain-3688STDY6125062,-whole-genome-shotgun-sequence	2.3|630251|35|NZ_FQRA01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125062,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLE01000001	Staphylococcus-argenteus-strain-3688STDY6125108,-whole-genome-shotgun-sequence	1.2|419025|35|NZ_FQLE01000001|III-A|Staphylococcus-argenteus-strain-3688STDY6125108,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMC01000002	Staphylococcus-argenteus-strain-3688STDY6125120,-whole-genome-shotgun-sequence	1.2|419028|35|NZ_FQMC01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125120,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_JGHK01000040	Staphylococcus-aureus-F87619-adMaN-supercont1.40,-whole-genome-shotgun-sequence	1.1|97|34|NZ_JGHK01000040|Can-not-check!|Staphylococcus-aureus-F87619-adMaN-supercont1.40,-whole-genome-shotgun-sequence	34.0	34	94.0	1.0	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKD01000002	Staphylococcus-argenteus-strain-3688STDY6125063,-whole-genome-shotgun-sequence	2.3|603613|35|NZ_FQKD01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125063,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLB01000002	Staphylococcus-argenteus-strain-3688STDY6125112,-whole-genome-shotgun-sequence	1.2|419032|35|NZ_FQLB01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125112,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AIES01000010	Staphylococcus-aureus-subsp.-aureus-CIG290-PSABG_20_CIG290.contig.26_1,-whole-genome-shotgun-sequence	2.4|358773|34|NZ_AIES01000010|III-A|Staphylococcus-aureus-subsp.-aureus-CIG290-PSABG_20_CIG290.contig.26_1,-whole-genome-shotgun-sequence	34.0	34	94.0	1.0	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CCEM01000002	Staphylococcus-aureus-genome-assembly-Sa_LBSA043,-contig-LBSA043002,-whole-genome-shotgun-sequence	2.3|627905|35|NZ_CCEM01000002|III-A|Staphylococcus-aureus-genome-assembly-Sa_LBSA043,-contig-LBSA043002,-whole-genome-shotgun-sequence	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025023	Staphylococcus argenteus strain XNO106 chromosome, complete genome	2.3|46374|35|CP025023	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018562	Staphylococcus argenteus 58113 DNA, complete genome	1.3|46707|35|AP018562	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025023	Staphylococcus argenteus strain XNO106 chromosome, complete genome	2.3|46374|35|NZ_CP025023	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_016941	Staphylococcus argenteus MSHR1132 complete genome sequence	2.5|71172|35|NC_016941	35.0	34	94.0	0.9714285714285714	2	3e-05	49.1
