phage_id	phage_def	host_id	host_def	predict_signal	overall_score	bayes_bnb	bayes_gnb	randomforest_rfc	randomforest_dtc	svm_rbf	svm_linear	logistic
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKX01000002	Staphylococcus-argenteus-strain-3688STDY6125109,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKW01000002	Staphylococcus-argenteus-strain-3688STDY6125093,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSO01000001	Staphylococcus-aureus-strain-2588STDY5890708,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAQ01000014	Staphylococcus-argenteus-strain-SJTU-F21224-contig_14,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAP01000006	Staphylococcus-argenteus-strain-SJTU-F21164-contig_006,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LSFQ01000004	Staphylococcus-argenteus-strain-RK308-contig_12,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRN01000002	Staphylococcus-argenteus-strain-3688STDY6125092,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSN01000001	Staphylococcus-aureus-strain-2588STDY5890733,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTL01000001	Staphylococcus-aureus-strain-2588STDY5890661,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMR01000002	Staphylococcus-argenteus-strain-3688STDY6125072,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKT01000002	Staphylococcus-argenteus-strain-3688STDY6125105,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMQ01000002	Staphylococcus-argenteus-strain-3688STDY6125071,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRL01000002	Staphylococcus-argenteus-strain-3688STDY6125089,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTK01000001	Staphylococcus-aureus-strain-2588STDY5962135,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRM01000001	Staphylococcus-argenteus-strain-3688STDY6125091,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTJ01000002	Staphylococcus-aureus-strain-2588STDY5890811,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKR01000002	Staphylococcus-argenteus-strain-3688STDY6125083,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMP01000002	Staphylococcus-argenteus-strain-3688STDY6125070,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSK01000001	Staphylococcus-aureus-strain-2588STDY5890629,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKQ01000002	Staphylococcus-argenteus-strain-3688STDY6125084,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRI01000002	Staphylococcus-argenteus-strain-3688STDY6125085,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMM01000002	Staphylococcus-argenteus-strain-3688STDY6125066,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRH01000002	Staphylococcus-argenteus-strain-3688STDY6125077,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKN01000002	Staphylococcus-argenteus-strain-3688STDY6125100,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKM01000002	Staphylococcus-argenteus-strain-3688STDY6125081,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRF01000002	Staphylococcus-argenteus-strain-3688STDY6125075,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQPG01000002	Staphylococcus-aureus-strain-3688STDY6124978,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTD01000001	Staphylococcus-aureus-strain-2588STDY5890701,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRE01000001	Staphylococcus-argenteus-strain-3688STDY6125073,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKL01000001	Staphylococcus-argenteus-strain-3688STDY6125080,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRD01000002	Staphylococcus-argenteus-strain-3688STDY6125068,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKJ01000002	Staphylococcus-argenteus-strain-3688STDY6125076,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRB01000002	Staphylococcus-argenteus-strain-3688STDY6125069,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKG01000003	Staphylococcus-argenteus-strain-3688STDY6125079,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRA01000002	Staphylococcus-argenteus-strain-3688STDY6125062,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLE01000001	Staphylococcus-argenteus-strain-3688STDY6125108,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMC01000002	Staphylococcus-argenteus-strain-3688STDY6125120,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_JGHK01000040	Staphylococcus-aureus-F87619-adMaN-supercont1.40,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKD01000002	Staphylococcus-argenteus-strain-3688STDY6125063,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLB01000002	Staphylococcus-argenteus-strain-3688STDY6125112,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AIES01000010	Staphylococcus-aureus-subsp.-aureus-CIG290-PSABG_20_CIG290.contig.26_1,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CCEM01000002	Staphylococcus-aureus-genome-assembly-Sa_LBSA043,-contig-LBSA043002,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025023	Staphylococcus argenteus strain XNO106 chromosome, complete genome	crispr,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025023	Staphylococcus argenteus strain XNO106 chromosome, complete genome	crispr,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_016941	Staphylococcus argenteus MSHR1132 complete genome sequence	crispr,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_JXUV01000004	Staphylococcus-aureus-strain-APS211-APS211_contig_4,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_JXUD01000041	Staphylococcus-aureus-strain-APS210-APS210_contig_41,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LUGM01000002	Staphylococcus-saprophyticus-strain-CNV2-Spades_3,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028163	Staphylococcus aureus strain CFSAN064038 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031670	Staphylococcus aureus strain 64 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022682	Staphylococcus aureus strain 78 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	prophage,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026074	Staphylococcus aureus strain HPV107 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029082	Staphylococcus aureus strain AR465 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026957	Staphylococcus aureus strain FDAARGOS_43 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029657	Staphylococcus aureus strain AR_0468 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026064	Staphylococcus aureus strain NRS271 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028163	Staphylococcus aureus strain CFSAN064038 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029657	Staphylococcus aureus strain AR_0468 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_010079	Staphylococcus aureus subsp. aureus USA300_TCH1516, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019594	Staphylococcus aureus strain GD1539 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026957	Staphylococcus aureus strain FDAARGOS_43 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016863	Staphylococcus aureus subsp. aureus strain 1625.CO1 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP017377	Staphylococcus aureus DNA, complete genome, strain: OC8	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032481	Staphylococcus aureus strain O326 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029629	Staphylococcus aureus strain MOK063 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992462	Staphylococcus aureus isolate 5_3949 genome assembly, chromosome: I	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992470	Staphylococcus aureus isolate 13_LA_301 genome assembly, chromosome: I	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992474	Staphylococcus aureus isolate 19_LA_388 genome assembly, chromosome: I	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026072	Staphylococcus aureus strain NRS120 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996891	Staphylococcus aureus isolate 24117-WT genome assembly, chromosome: I	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992469	Staphylococcus aureus isolate 15_LA_305 genome assembly, chromosome: I	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025395	Staphylococcus aureus O46 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018205	Staphylococcus aureus subsp. aureus strain HG001, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483365	Staphylococcus aureus strain NCTC8325 genome assembly, chromosome: 1	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992473	Staphylococcus aureus isolate 14_5418 genome assembly, chromosome: I	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029627	Staphylococcus aureus strain MOK042 chromosome, complete genome	prophage,genehomo,blast	1	NA	NA	NA	NA	NA	NA	NA
