phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_length	hit_length	identity	coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	NZ_CP015645|599885:645493|phagefinder	45609	41767	92.359	0.9157622399087899
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	NZ_CP015645|1314551:1357249|phagefinder	42699	2773	91.20916666666669	0.06494297290334668
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	NZ_CP015645|590613:621042|dbscan-swa	30430	19078	91.984	0.6269470916858364
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	NZ_CP015645|1341069:1367568|dbscan-swa	26500	1980	92.34	0.07471698113207548
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	NZ_CP011147|1920160:2010173|merge	90014	41338	91.86083333333333	0.45923967382851555
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	NZ_CP011147|2075096:2126392|merge	51297	2606	92.95533333333331	0.05080219116127649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	NZ_CP011147|1920160:2010148|phagefinder	89989	41338	91.86083333333333	0.4593672559979553
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	NZ_CP011147|2075096:2126392|phagefinder	51297	2606	92.95533333333331	0.05080219116127649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	NZ_CP011147|1993538:2010173|dbscan-swa	16636	10583	94.25833333333333	0.6361505169511902
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	NZ_CP011147|1950884:1968391|dbscan-swa	17508	5612	91.19142857142857	0.32053918208818827
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	NZ_CP011147|2100174:2126392|dbscan-swa	26219	1775	94.03272727272726	0.06769899691063733
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	CP025495|2630370:2685957|merge	55588	36794	92.976	0.6619054472188242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	CP025495|2103184:2166812|merge	63629	2653	92.298125	0.04169482468685662
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	CP025495|2638558:2685957|phagefinder	47400	36794	92.976	0.7762447257383966
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	CP025495|2103184:2159935|phagefinder	56752	2653	92.298125	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	CP025495|2630370:2659506|dbscan-swa	29137	14685	93.6857142857143	0.5039983526100834
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	CP025495|2143686:2166812|dbscan-swa	23127	831	90.055	0.035932027500324294
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	CP025495|2105255:2140401|dbscan-swa	35147	1822	93.04583333333333	0.051839417304464105
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	CP026076|2399125:2467915|merge	68791	36794	92.978	0.5348664796266953
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	CP026076|113488:168169|merge	54682	2653	92.300625	0.04851687941187228
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	CP026076|1728884:1748381|merge	19498	222	86.42	0.011385783157246898
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	CP026076|2399125:2467915|phagefinder	68791	36794	92.978	0.5348664796266953
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	CP026076|113488:159291|phagefinder	45804	2653	92.300625	0.05792070561523011
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	CP026076|1732502:1748381|phagefinder	15880	222	86.42	0.01397984886649874
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	CP026076|2425584:2455245|dbscan-swa	29662	14677	93.68714285714286	0.49480817207201133
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	CP026076|136116:168169|dbscan-swa	32054	1822	93.04583333333333	0.05684157983403008
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	CP026076|1728884:1748381|dbscan-swa	19498	222	86.42	0.011385783157246898
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	CP034441|2656127:2710261|merge	54135	36630	92.06142857142856	0.6766417290108063
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	CP034441|281153:330006|merge	48854	4710	91.13875	0.09640971056617677
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	CP034441|2133828:2187396|merge	53569	1115	92.55000000000003	0.020814276913886764
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	CP034441|2663441:2710261|phagefinder	46821	36630	92.06142857142856	0.7823412571282117
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	CP034441|281153:324844|phagefinder	43692	4710	91.13875	0.10780005492996429
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	CP034441|2145262:2187396|phagefinder	42135	1115	92.55000000000003	0.0264625608164234
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	CP034441|2656127:2685504|dbscan-swa	29378	13926	91.80181818181819	0.47402818435564026
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	CP034441|314683:330006|dbscan-swa	15324	868	91.22999999999999	0.05664317410597755
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	CP034441|2133828:2170499|dbscan-swa	36672	350	93.12	0.009544066317626528
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	CP029664|1082958:1138545|merge	55588	36794	92.976	0.6619054472188242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	CP029664|555781:619408|merge	63628	2653	92.300625	0.04169547997736846
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	CP029664|1790685:1829637|merge	38953	222	86.42	0.005699175929966883
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	CP029664|1091146:1138545|phagefinder	47400	36794	92.976	0.7762447257383966
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	CP029664|555781:612532|phagefinder	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	CP029664|1790685:1829637|phagefinder	38953	222	86.42	0.005699175929966883
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	CP029664|1082958:1109194|dbscan-swa	26237	11785	93.80571428571429	0.4491748294393414
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	CP029664|596283:619408|dbscan-swa	23126	831	90.065	0.03593358125054052
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	CP029664|566730:587432|dbscan-swa	20703	1822	93.04583333333333	0.08800656909626624
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	CP029664|1790685:1806716|dbscan-swa	16032	222	86.42	0.013847305389221557
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	CP012120|2629549:2685136|merge	55588	36794	92.976	0.6619054472188242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	CP012120|2102363:2165991|merge	63629	2653	92.298125	0.04169482468685662
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	CP012120|2637737:2685136|phagefinder	47400	36794	92.976	0.7762447257383966
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	CP012120|2102363:2159114|phagefinder	56752	2653	92.298125	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	CP012120|2629549:2658685|dbscan-swa	29137	14685	93.6857142857143	0.5039983526100834
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	CP012120|2142865:2165991|dbscan-swa	23127	831	90.055	0.035932027500324294
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	CP012120|2104434:2139580|dbscan-swa	35147	1822	93.04583333333333	0.051839417304464105
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	LR130518|1577080:1639816|merge	62737	36794	92.968	0.5864800675837225
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	LR130518|853995:933793|merge	79799	4980	91.02399999999999	0.062406797077657616
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	LR130518|2103038:2148841|merge	45804	2653	92.300625	0.05792070561523011
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	LR130518|1577080:1639816|phagefinder	62737	36794	92.968	0.5864800675837225
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	LR130518|853995:933793|phagefinder	79799	4980	91.02399999999999	0.062406797077657616
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	LR130518|2103038:2148841|phagefinder	45804	2653	92.300625	0.05792070561523011
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	LR130518|1606431:1628975|dbscan-swa	22545	11785	93.79285714285713	0.5227323131514748
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	LR130518|881162:907817|dbscan-swa	26656	4014	92.998	0.15058523409363744
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	LR130518|2132618:2148841|dbscan-swa	16224	622	94.06400000000001	0.03833826429980276
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	LR130518|867081:881015|dbscan-swa	13935	222	86.42	0.015931108719052744
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|667957:730693|merge	62737	36794	92.976	0.5864800675837225
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|1128888:1172117|merge	43230	3221	90.33411764705882	0.07450844321073329
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|1237438:1294189|merge	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|1497:17325|merge	15829	222	86.42	0.014024891022806242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|667957:730693|phagefinder	62737	36794	92.976	0.5864800675837225
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|1128888:1172092|phagefinder	43205	3221	90.33411764705882	0.0745515565328087
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|1237438:1294189|phagefinder	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|1497:17325|phagefinder	15829	222	86.42	0.014024891022806242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|694416:724076|dbscan-swa	29661	14677	93.68428571428572	0.49482485418563094
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|1148180:1172117|dbscan-swa	23938	2297	90.34636363636363	0.09595622023560865
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|1267018:1291511|dbscan-swa	24494	622	94.06400000000001	0.02539397403445742
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	CP012119|1497:17325|dbscan-swa	15829	222	86.42	0.014024891022806242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	CP016858|2638414:2694000|merge	55587	36793	92.974	0.6618993649594329
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	CP016858|2113300:2174857|merge	61558	2653	92.300625	0.04309756652262906
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	CP016858|464909:509701|merge	44793	288	92.25399999999999	0.006429576049829215
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	CP016858|2646602:2694000|phagefinder	47399	36793	92.974	0.776240005063398
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	CP016858|2125390:2167980|phagefinder	42591	2653	92.300625	0.06229015519710737
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	CP016858|471525:509701|phagefinder	38177	222	86.42	0.0058150195143672895
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	CP016858|2638414:2673184|dbscan-swa	34771	20305	94.44375000000001	0.5839636478674758
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	CP016858|2151731:2174857|dbscan-swa	23127	831	90.065	0.035932027500324294
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	CP016858|2113300:2148446|dbscan-swa	35147	1822	93.04583333333333	0.051839417304464105
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	CP016858|464909:495952|dbscan-swa	31044	288	92.25399999999999	0.009277155005798222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	NZ_CP029664|1082958:1138545|merge	55588	36794	92.976	0.6619054472188242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	NZ_CP029664|555781:619408|merge	63628	2653	92.300625	0.04169547997736846
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	NZ_CP029664|1790685:1829637|merge	38953	222	86.42	0.005699175929966883
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	NZ_CP029664|1091146:1138545|phagefinder	47400	36794	92.976	0.7762447257383966
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	NZ_CP029664|555781:612532|phagefinder	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	NZ_CP029664|1790685:1829637|phagefinder	38953	222	86.42	0.005699175929966883
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	NZ_CP029664|1082958:1109194|dbscan-swa	26237	11785	93.80571428571429	0.4491748294393414
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	NZ_CP029664|596283:619408|dbscan-swa	23126	831	90.065	0.03593358125054052
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	NZ_CP029664|566730:587432|dbscan-swa	20703	1822	93.04583333333333	0.08800656909626624
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	NZ_CP029664|1790685:1806716|dbscan-swa	16032	222	86.42	0.013847305389221557
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	NZ_CP014444|1603272:1669293|merge	66022	36804	93.43454545454546	0.5574505467874344
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	NZ_CP014444|893253:960238|merge	66986	3265	91.23666666666666	0.04874152808049443
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	NZ_CP014444|2132511:2178312|merge	45802	2653	92.300625	0.05792323479324047
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	NZ_CP014444|1603272:1669293|phagefinder	66022	36804	93.43454545454546	0.5574505467874344
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	NZ_CP014444|893253:960238|phagefinder	66986	3265	91.23666666666666	0.04874152808049443
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	NZ_CP014444|2132511:2178312|phagefinder	45802	2653	92.300625	0.05792323479324047
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	NZ_CP014444|1635908:1662676|dbscan-swa	26769	11785	93.80571428571429	0.44024804811535734
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	NZ_CP014444|907324:934223|dbscan-swa	26900	2330	92.61375	0.08661710037174722
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	NZ_CP014444|2162090:2178312|dbscan-swa	16223	622	94.06400000000001	0.03834062750416076
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	NZ_CP014444|893253:907177|dbscan-swa	13925	222	86.42	0.015942549371633752
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	NZ_CP014441|1598752:1659759|merge	61008	36804	93.4309090909091	0.6032651455546814
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	NZ_CP014441|902803:955717|merge	52915	3043	91.74368421052631	0.057507323065293395
